"naics_code","attractiveness_score","icp_fit_score","icp_fit_reasoning","naics_description","market_size_count","market_size_score","ow_revenue_amt","ow_revenue_pct","revenue_concentration_score","ow_revenue_per_building","revenue_per_building_score","ow_building_count","building_count_score","profitability_score","ow_customers","penetration_opp_score","churn_health_score","ticket_health_score"
"4451","70.3","85.0","Grocery stores are an excellent strategic fit as multi-location retail chains that always outsource cleaning as a non-core function. OpenWorks has proven success with $23,820 in revenue across 5 locations ($4,764/building), demonstrating the ability to serve this sector profitably. The massive nationwide market (313,063 locations) combined with high-frequency cleaning needs, food safety standards, and centralized procurement in grocery chains makes this a top-tier target industry.","Grocery Stores","313063","100.0","23819.93","0.35171161773863313","16.819872285070222","4763.986","82.34445291497812","5","51.05894136787386","0.41370833250000005","4","99.9987223019009","93.0","65.0"
"6241","70.2","68.0","Individual and Family Services (social service facilities, counseling centers, community organizations) represents a moderate fit with proven OpenWorks presence generating $60K revenue across 21 locations. However, the revenue per building of $2,892/month is below the $3K threshold, indicating smaller facilities with limited cleaning needs - these are typically modest office environments rather than high-traffic operational facilities. While the industry is stable and serves communities (good outsourcing likelihood), the low revenue density and fragmented nature of the market (835K+ locations suggests many small independent operators) limits growth potential compared to multi-location retail chains or larger educational institutions.","Individual and Family Services","835893","100.0","60733.87","0.8967619833151417","35.727352026030765","2892.089047619048","59.81229042594047","21","73.5811351764903","0.375","7","99.9991625722431","87.2","41.0"
"5621","70.1","78.0","Waste Collection (5621) represents a strong operational fit with proven OpenWorks success generating $67K annually across 59 locations. These are blue-collar operational facilities (transfer stations, fleet maintenance yards, collection depots) where cleaning is clearly non-core and outsourced, aligning perfectly with OpenWorks' operational facility expertise. However, the relatively low revenue per building ($1,146/building annually, ~$95/month) suggests smaller facilities or limited scope work, preventing a higher score despite the proven track record and 27K+ nationwide locations offering significant scale potential.","Waste Collection","27059","88.64647884826385","67619.67","0.9984338126372547","38.641558311330684","1146.0961016949152","27.591287606506","59","90.9727002323121","0.33610416499999995","1","99.99630437192802","","28.0"
"7121","69.4","82.0","Museums and historical sites demonstrate strong OpenWorks success with $8,112 revenue per building, well above the $5K threshold indicating a quality market. These are community-serving, multi-location institutions (historical societies, museum networks) that consistently outsource cleaning as non-core, require presentation standards for public-facing spaces, and align with OpenWorks' education/community services sweet spot. The proven high revenue per building (+15 point boost) combined with strong outsourcing likelihood and stable industry fundamentals makes this an attractive target sector.","Museums, Historical Sites, and Similar Institutions","102502","100.0","32449.03","0.47912402913650204","21.84724272807156","8112.2575","100.0","4","47.89852020654321","0.375","5","99.9951220463991","92.05000000000001","45.0"
"5614","67.9","78.0","Strong proven success with $6,201/building revenue demonstrating effective service delivery in this sector. Business support services (call centers, collection agencies, telemarketing) operate multi-location facilities with standardized cleaning needs and consistently outsource as non-core. The industry's operational focus and OpenWorks' solid performance metrics indicate excellent strategic fit, though not quite top-tier like retail chains or education.","Business Support Services","105374","100.0","43404.01","0.6408790694785338","27.63943066631952","6200.572857142857","99.63675549263158","7","56.045715973685105","0.3875","5","99.9952549964887","64.9","67.5"
"5182","67.7","85.0","Data centers and hosting facilities are an excellent strategic fit with proven OpenWorks success ($6,198/building revenue demonstrates strong performance). These facilities operate 24/7 with utilitarian cleaning needs, always outsource as non-core, and represent a growing industry with 70,403 locations nationwide. The operational nature, multi-location operators, and high revenue per building make this a top-tier target sector.","Data Processing, Hosting, and Related Services","70403","96.95186247438242","18594.11","0.27455011448438754","13.539387910332321","6198.036666666667","99.60622717971351","3","44.03047731579007","0.3125","2","99.9971592119654","78.8","85.0"
"6211","64.3","62.0","Medical offices have high hygiene standards and multi-location practices often outsource cleaning, but the extremely low revenue per building ($1,274/building annually = $106/month) indicates this is a DIFFICULT market with small facilities, price sensitivity, or limited scope. While the 2.1M+ locations show massive market size and medical offices do outsource, the poor revenue quality despite OpenWorks presence suggests challenging economics - likely small practices with minimal square footage or highly competitive pricing. This is a volume play requiring many small accounts rather than strategic multi-location relationships.","Offices of Physicians","2145393","100.0","24198.33","0.35729885817772344","17.050089385475555","1273.5963157894737","30.660746678717814","19","71.92899752233328","0.375","13","99.99939405041407","85.6","50.0"
"8121","64.0","35.0","Despite OpenWorks presence in 59 locations, the revenue per building of only $1,122/building ($93/month) is extremely low and indicates a very difficult market. Personal care services (salons, spas, barbershops) are typically single-location or small franchise operations with minimal square footage and owner-operators who often clean themselves or use part-time staff. This is a poor strategic fit - the low revenue density despite existing presence is a strong signal to avoid further investment in this sector.","Personal Care Services","621999","100.0","66188.8","0.9773063952823893","38.0483833795062","1121.8440677966103","27.007440543994143","59","90.9727002323121","0.41320762749999995","2","99.99967845607469","94.6","16.0"
"5419","63.9","45.0","Professional services firms typically have sophisticated internal facilities management or national cleaning contracts, making them difficult to penetrate. While OpenWorks has some presence ($47K revenue), the very low revenue per building ($2,351/building annually = $196/month) indicates these are challenging accounts with minimal service scope - likely small professional offices rather than multi-location operators. This is a fragmented, low-value market that doesn't align with OpenWorks' multi-location retail and operational facility strengths.","Other Professional, Scientific, and Technical Services","346360","100.0","47022.93","0.6943139959315794","29.427941964397792","2351.1465","53.30092484853348","20","72.77474209591726","0.39791666750000004","5","99.99855641529045","87.9","56.5"
"5313","63.7","45.0","Despite OpenWorks presence with 25 buildings, the revenue per building of $2,240/building ($187/month) is extremely low and signals a DIFFICULT market. Real estate offices (property management firms, brokerages, title companies) are typically small professional offices with minimal cleaning needs and price sensitivity. This is a poor strategic fit - the low revenue density indicates these are small-footprint offices that don't align with OpenWorks' multi-location facility model, and the industry consists primarily of independent operators rather than chains with centralized procurement.","Activities Related to Real Estate","161932","100.0","56001.28","0.8268832353509923","33.63238063547305","2240.0512","51.96366248043975","25","76.4769050105141","0.375","6","99.9962947410024","80.15","50.0"
"6115","63.6","85.0","Technical and trade schools are an excellent strategic fit as part of the broader education sector, which consistently outsources cleaning as a non-core function. With 25,860 locations nationwide and proven OpenWorks success ($4,132/building revenue), this represents a strong growth opportunity in a stable, expanding industry driven by workforce development trends. Multi-location vocational training chains and regional technical college systems align perfectly with OpenWorks' centralized procurement model and standardized facility needs.","Technical and Trade Schools","25860","88.25282963061272","8263.0","0.12200678580391823","6.424905631189091","4131.5","74.73117200979014","2","39.04370270997883","0.375","2","99.99226604795051","89.3","65.0"
"6117","63.4","68.0","Educational Support Services (tutoring centers, test prep, educational consultants) shows moderate fit with proven OpenWorks presence but concerning revenue quality at $2,741/building/year ($228/month) - well below the $3K/month threshold indicating a difficult market. While education sector generally outsources cleaning and multi-location tutoring chains exist (Sylvan, Kumon), the low revenue per building suggests small facilities with limited cleaning needs. Score reflects education sector strength but penalized for poor revenue density despite presence.","Educational Support Services","62370","95.89957084691694","16447.28","0.24285123659894325","12.133778454416623","2741.213333333333","57.9961882598403","6","53.73103938593843","0.375","3","99.99518999518999","81.8","85.0"
"4246","63.3","45.0","NAICS 4246 (Chemicals and Allied Products Merchant Wholesalers) shows OpenWorks presence but VERY LOW revenue per building ($1,295/month = $108/month per location), indicating this is a DIFFICULT market despite the footprint. Wholesale distribution facilities often have internal maintenance teams or require specialized cleaning for chemical storage areas. The extremely low revenue density signals poor strategic fit - this is a market where OpenWorks struggles to generate meaningful revenue despite serving 48 locations.","NAICS 4246 Industry","24812","87.89350916795163","62181.08","0.9181306678707859","36.35259712453483","1295.4391666666668","31.186594711712072","48","87.46207877187686","0.36633499999999997","4","99.9838787683379","84.4","33.5"
"5312","63.2","45.0","Real estate offices are typically small professional office environments (1-5 agents per location) that rarely outsource cleaning, with most handling it internally or using individual contractors. The low revenue per building ($3,440/year = $287/month) despite OpenWorks presence confirms this is a difficult, low-value market. While the industry is stable and has massive location count, these are predominantly single-location small businesses or franchises without centralized procurement, making them a poor strategic fit for OpenWorks' multi-location B2B model.","Offices of Real Estate Agents and Brokers","439543","100.0","48153.65","0.7110095681020026","29.975205725401327","3439.546428571429","66.4020755355065","14","66.94222291652204","0.35289285750000005","5","99.9988624548679","83.0","65.0"
"4234","62.0","52.0","Wholesale distribution facilities can be good operational targets, but the low revenue per building ($3,740/month) despite OpenWorks presence indicates this is a challenging market. These are typically warehouse/distribution environments that may have internal facilities staff or prefer lower-cost providers. The professional equipment wholesale segment likely includes smaller facilities and owner-operators who handle cleaning internally, making it difficult to scale despite the large location count.","Professional and Commercial Equipment and Supplies Merchant Wholesalers","113870","100.0","33657.65","0.4969698286594758","22.516579799191085","3739.738888888889","70.01551445117629","9","59.91375886443825","0.375","8","99.99297444454203","79.85","62.5"
"3343","61.2","68.0","Strong proven success with excellent revenue per building ($17.7K/building, well above $5K threshold) demonstrates OpenWorks can serve this sector profitably. However, this is still manufacturing with potential specialized requirements (cleanrooms for electronics assembly, ESD protocols), and the small nationwide footprint (1,912 locations) limits scalability. Score boosted to 68 from base ~55 due to proven high-revenue performance, but capped below 75 due to manufacturing classification and technical environment concerns.","Audio and Video Equipment Manufacturing","1912","65.63424239165236","53080.47","0.7837562064215549","32.29905459774818","17693.49","100.0","3","44.03047731579007","0.375","1","99.94769874476988","96.2","25.0"
"4581","61.1","42.0","Despite OpenWorks presence in this industry, the revenue per building of $1,425/building ($119/month) is extremely low and signals a DIFFICULT market with challenging economics. NAICS 4581 appears to be a retail/service industry, but the poor revenue quality indicates either very small facilities, price-sensitive customers, or operational challenges that make this an unattractive target. The low revenue per location despite 19 buildings served is a red flag that this industry does not align with OpenWorks' ideal customer profile of multi-location operators with standard commercial cleaning needs.","NAICS 4581 Industry","377842","100.0","27065.92","0.3996400706796546","18.764522636538945","1424.5221052631578","34.29415652842332","19","71.92899752233328","0.40759027750000004","2","99.99947067821999","89.3","65.0"
"6215","60.9","68.0","Medical and diagnostic laboratories are a moderate fit with proven OpenWorks presence, but the low revenue per building ($3,290/month) indicates challenging market dynamics despite the industry's high hygiene standards and multi-location potential. While labs require regular cleaning and often outsource as a non-core function, the modest revenue density suggests either smaller facility footprints, competitive pricing pressure, or operational complexity that limits growth potential. The industry is stable and growing, but OpenWorks should pursue selectively, focusing on larger multi-location lab chains rather than small independent facilities.","Medical and Diagnostic Laboratories","61592","95.79054395209612","9869.74","0.14573100013558804","7.59269665935294","3289.9133333333334","64.60093086707057","3","44.03047731579007","0.375","3","99.99512923756332","80.6","85.0"
"6212","60.8","45.0","Despite OpenWorks presence in 33 dental offices, the extremely low revenue per building ($900/building annually, or $75/month) indicates this is a DIFFICULT market with minimal cleaning needs per location. Dental offices are typically small, single-practitioner facilities that don't fit OpenWorks' multi-location model - they lack centralized procurement and represent high customer acquisition costs for minimal revenue. While the industry is stable, the poor unit economics (very low revenue density despite proven presence) signal this is not a strategic growth opportunity.","Offices of Dentists","455477","100.0","29699.26","0.4385224801349239","20.293825014774537","899.9775757575757","21.666193694761677","33","81.1270802007956","0.424151515","5","99.99890224972941","82.8","35.0"
"3119","60.4","62.0","NAICS 3119 (Other Food Manufacturing) shows proven OpenWorks success with strong revenue per building ($7,712/month) well above the $5K threshold, earning a +15 point bonus. However, this is still a manufacturing environment with food safety requirements and specialized cleaning protocols that limit scalability. While the proven performance prevents a low score, food processing facilities typically have complex sanitation needs beyond standard commercial cleaning, capping the upside despite the current success.","NAICS 3119 Industry","18163","85.18415587493084","23135.43","0.34160467777944376","16.40099708050255","7711.81","100.0","3","44.03047731579007","0.25","2","99.98898860320432","82.7","70.0"
"5612","59.9","45.0","Despite strong revenue per building ($10K/month), this industry represents facilities management COMPETITORS, not customers. NAICS 5612 includes janitorial services, security services, and other facilities support providers - these are service companies that compete with or complement OpenWorks, not multi-location businesses that would outsource cleaning. The revenue likely comes from cleaning their own offices, not strategic accounts.","Facilities Support Services","3895","71.81231658905777","70393.65","1.0393928328096318","39.77387282270636","10056.235714285713","100.0","7","56.045715973685105","0.36140625000000004","1","99.97432605905007","97.4","22.0"
"6116","59.8","72.0","Education sector with multi-location potential (tutoring centers, language schools, test prep, music/arts instruction) that typically outsource cleaning as non-core. However, current OpenWorks performance shows very low revenue per building ($1,553/building annually = ~$130/month), indicating these are likely small facilities with minimal cleaning needs. Score reflects strong education sector fundamentals and massive market size (160K+ locations), but tempered by low revenue density suggesting smaller operators rather than substantial multi-location chains.","Other Schools and Instruction","160889","100.0","4660.24","0.06881046877342997","3.714020758950687","1553.4133333333332","37.397103077478626","3","44.03047731579007","0.375","3","99.99813536040377","81.95","65.0"
"6239","59.7","78.0","Strong strategic fit as residential care facilities (group homes, assisted living, halfway houses) consistently outsource cleaning as non-core, have high hygiene standards, and often operate as multi-location chains. OpenWorks demonstrates proven success with $5,564 revenue per building (above $5K threshold), indicating this is a viable market. The 17,178 nationwide locations represent significant expansion opportunity in a stable, essential services sector that aligns well with OpenWorks' healthcare/community services expertise.","Other Residential Care Facilities","17178","84.69988402470395","5564.0","0.08215487791516411","4.4065239748324485","5564.0","91.97428078481724","1","32.01523865789504","0.375","1","99.99417860053556","87.4","55.0"
"5413","58.8","45.0","Professional services firms typically have small office footprints with minimal cleaning needs, reflected in the very low revenue per building ($1,809/building vs. target $5K+/month). These are single-location professional offices or small firms that rarely operate multi-location networks with centralized procurement - the fragmented market structure (301K locations) and low revenue density indicate this is a difficult, low-value segment despite OpenWorks presence. Architecture and engineering firms often have internal office management or use local janitorial services rather than outsourcing to facility service providers.","Architectural, Engineering, and Related Services","301421","100.0","19900.22","0.2938353962230243","14.377542690292797","1809.1109090909092","43.552804455906006","11","63.0741800257689","0.389204545","9","99.99701414300928","83.13333333333333","61.666666666666664"
"3344","57.0","58.0","While OpenWorks shows proven revenue presence ($11K annually, $5.6K/building exceeding the $5K threshold), semiconductor manufacturing presents significant challenges: cleanroom requirements, specialized technical protocols, security clearances, and sophisticated internal facilities management teams typical of high-tech manufacturing. The revenue per building meets the threshold for a +15 boost (from base ~43 to 58), but the industry's specialized nature, technical complexity beyond standard commercial cleaning, and likelihood of internal FM departments in this capital-intensive sector cap the score at 58 despite the proven presence.","Semiconductor and Other Electronic Component Manufacturing","11995","81.58065828204464","11134.91","0.16441178498316678","8.49533972222534","5567.455","92.0158688761385","2","39.04370270997883","0.375","1","99.99166319299708","91.8",""
"3251","56.2","35.0","Chemical manufacturing is a process industry with specialized safety protocols, hazardous materials handling, and technical cleaning requirements beyond standard commercial services. Despite OpenWorks presence, the revenue per building of $3,906/building is extremely low (well below the $5K/month threshold), indicating this is a DIFFICULT market where OpenWorks struggles to generate meaningful revenue. This is a clear example of presence without success - the low revenue density confirms chemical manufacturing should be avoided as it falls outside core competencies.","Basic Chemical Manufacturing","5664","75.06393308461045","39065.0","0.5768117012501592","25.4166312797114","3906.5","72.02283031737753","10","61.56589651859526","0.477295455","6","99.89406779661016","87.8","65.0"
"7112","56.2","78.0","Spectator Sports (stadiums, arenas, sports complexes) represents a strong target with multi-location operators, high foot traffic requiring frequent cleaning, and operational facilities that outsource non-core functions. While OpenWorks has minimal current presence ($3,712 from 1 building), this is a proven high-potential sector where major sports franchises, minor league teams, and entertainment venues operate standardized facilities with centralized procurement. The industry is stable with consistent event schedules, though revenue per building needs improvement from current levels to reach full potential.","Spectator Sports","13229","82.4311252853423","3711.75","0.054805601743639534","2.9778821943250113","3711.75","69.67861011916703","1","32.01523865789504","0.375","1","99.9924408496485","71.8","65.0"
"2382","56.0","35.0","Building Equipment Contractors (HVAC, plumbing, electrical contractors) are themselves service providers who work on-site at client facilities rather than operating multi-location facilities requiring cleaning. The extremely low revenue per building ($1,984/year or ~$165/month) despite OpenWorks presence confirms this is a DIFFICULT market - likely small contractor offices/shops with minimal cleaning needs. These are typically small businesses without centralized procurement, and cleaning is not a meaningful expense category for trade contractors focused on their own service delivery.","Building Equipment Contractors","527042","100.0","25797.56","0.3809121840958162","18.012701443118605","1984.4276923076925","47.77340670804539","13","65.74627804383346","0.375","9","99.9982923562069","79.80000000000001","40.0"
"4881","55.7","50.0","Support activities for air transportation (ground handling, airport operations, FBO services) face significant challenges: security clearance requirements, specialized operational environments, and complex procurement processes typical of aviation. While OpenWorks has minimal presence ($6,440 from 1 building), the low revenue density and aviation industry's technical/security requirements make this a difficult market to scale. The industry requires specialized protocols beyond standard commercial cleaning, limiting OpenWorks' ability to leverage its multi-location retail and education expertise.","Support Activities for Air Transportation","21928","86.82030114034252","6440.0","0.09508939859339627","5.069653826139634","6440.0","100.0","1","32.01523865789504","0.375","1","99.99543962057643","92.0","85.0"
"3399","55.6","38.0","NAICS 3399 covers miscellaneous manufacturing (including metal products, industrial equipment, and specialized manufacturing). Despite OpenWorks presence with 10 buildings, the revenue per building of $3,922/month is below the $5K threshold that indicates a healthy market, signaling this is a DIFFICULT manufacturing environment with specialized requirements. Manufacturing industries with low revenue density should be avoided - the presence indicates struggle, not success.","NAICS 3399 Industry","115812","100.0","39224.19","0.579162210778433","25.499765337512017","3922.4190000000003","72.21444850138425","10","61.56589651859526","0.3522","9","99.99222878458191","54.300000000000004","63.25"
"5629","55.2","72.0","Strong operational fit as waste management facilities (transfer stations, recycling centers, fleet maintenance) require heavy-duty cleaning and operate 24/7 with utilitarian needs - cleaning is clearly non-core. However, the extremely low revenue per building ($1,074 annually = $89/month) despite OpenWorks presence is a major red flag indicating difficult market conditions, pricing pressure, or limited scope opportunities. The large nationwide footprint (47,543 locations) and proven waste collection success (5621) suggest potential, but current performance prevents a higher score until revenue quality improves significantly.","Remediation and Other Waste Management Services","47543","93.54183309600542","1073.8","0.015855123635029333","0.8779495468799464","1073.8","25.850820527223846","1","32.01523865789504","0.375","1","99.99789664093558","74.2","85.0"
"5324","54.8","35.0","NAICS 5324 (Commercial and Industrial Machinery and Equipment Rental and Leasing) represents a challenging market despite OpenWorks presence. The extremely low revenue per building ($751/building annually, or ~$63/month) indicates these are difficult accounts with minimal cleaning needs - likely small rental yards or equipment storage facilities rather than customer-facing retail locations. This is a poor-fit industrial/operational segment where cleaning is minimal and revenue density is unsustainably low, making it strategically unattractive despite the 37,808 nationwide locations.","NAICS 5324 Industry","37808","91.55182429903974","9764.88","0.14418269666718683","7.517224404505066","751.1446153846153","18.0831669233547","13","65.74627804383346","0.51784375","5","99.98677528565383","90.1","71.75"
