naics_code,description,icp_fit_score,reasoning
1129,NAICS 1129 Industry,35,"NAICS 1129 covers 'Other Animal Production' including apiculture, aquaculture, fur-bearing animals, and specialty livestock. These are agricultural operations with highly specialized facility needs (barns, hatcheries, processing areas) that require agricultural expertise rather than standard commercial cleaning. Zero OpenWorks presence despite 17,455 locations signals poor outsourcing fit - these owner-operated farms typically handle their own facility maintenance as part of core operations."
1131,Timber Tract Operations,25,NAICS 1131 (Timber Tract Operations) represents forestry/logging operations with minimal facility infrastructure - primarily outdoor operations with limited commercial cleaning needs. The extremely small market size (177 locations nationwide) and specialized outdoor/industrial nature makes this a poor strategic fit. These operations typically have field offices or minimal facilities that don't align with OpenWorks' multi-location commercial cleaning model.
1132,Forest Nurseries and Gathering of Forest Products,35,"NAICS 1132 (Forest Nurseries and Gathering of Forest Products) represents outdoor agricultural/forestry operations with minimal facility infrastructure - primarily nurseries, tree farms, and forest product gathering operations. These are not multi-location commercial facilities requiring standard cleaning services; they're outdoor operations with limited building footprints and specialized agricultural needs outside OpenWorks' core competency. The tiny market size (179 locations nationwide) and lack of any OpenWorks presence confirms this is not a viable commercial cleaning market."
1133,NAICS 1133 Industry,35,"NAICS 1133 covers logging operations - outdoor forestry activities with minimal facility infrastructure beyond equipment storage and small field offices. This industry has virtually no commercial cleaning needs (outdoor work sites, not traditional facilities), represents a poor fit for OpenWorks' core commercial cleaning services, and zero current presence confirms logging operations don't outsource facility maintenance as they lack substantial facilities to maintain."
1141,NAICS 1141 Industry,25,"NAICS 1141 covers fishing operations (commercial fishing, shellfish fishing, finfish fishing), which are highly specialized marine/aquatic operations with minimal facility footprints and unique operational requirements. These are not multi-location businesses with standard commercial cleaning needs - they operate vessels, docks, and processing facilities requiring specialized maritime/food safety protocols beyond OpenWorks' core competency. The tiny market size (616 locations nationwide) and zero OpenWorks presence despite being operational businesses confirms this is not a viable target market."
1142,NAICS 1142 Industry,35,"NAICS 1142 covers Hunting and Trapping operations - primarily individual operators, hunting preserves, and game management services. This industry has extremely poor fit: facilities are typically outdoor/rural (minimal cleaning needs), operations are seasonal/small-scale, and there's zero OpenWorks presence despite 7,232 locations nationwide (strong signal of non-outsourcing). These are not multi-location commercial facilities requiring standard janitorial services."
1151,NAICS 1151 Industry,35,"NAICS 1151 covers Support Activities for Crop Production (farm labor contractors, soil preparation, crop harvesting services). These are agricultural support operations with outdoor/field-based work, seasonal labor patterns, and minimal facility footprints requiring commercial cleaning. The zero OpenWorks presence despite 14,000+ locations signals poor outsourcing fit - agricultural operations typically don't outsource facility cleaning as they have minimal indoor facilities and focus on field operations rather than building maintenance."
1152,NAICS 1152 Industry,35,"NAICS 1152 covers Cattle Ranching and Farming - agricultural operations with minimal commercial cleaning needs beyond basic barn/facility maintenance. These are typically owner-operated or small family businesses without multi-location structures, and cleaning is handled internally as part of daily operations rather than outsourced as a non-core function. Zero OpenWorks presence confirms this industry does not align with commercial facility maintenance services."
1153,NAICS 1153 Industry,35,"NAICS 1153 covers support activities for forestry, including forest nurseries, timber tract operations, and forestry consulting. These are highly specialized outdoor/field operations with minimal traditional commercial cleaning needs - facilities are typically small field offices or outdoor nurseries requiring specialized maintenance rather than standard commercial cleaning services. Zero OpenWorks presence despite 6,341 locations signals this industry does not outsource cleaning in a way that fits OpenWorks' core competency."
2111,Oil and gas extraction operations,35,"Oil and gas extraction operations present significant challenges for OpenWorks' standard commercial cleaning model. These facilities require specialized safety protocols, hazmat training, remote locations, and often have internal maintenance teams due to operational integration needs. Zero current OpenWorks presence despite 13,000 locations nationwide is a strong signal that this industry either doesn't outsource cleaning or requires capabilities beyond OpenWorks' core competency in standard commercial facilities."
2121,Coal Mining,35,"NAICS 2121 (Coal Mining) represents a poor strategic fit for OpenWorks. Mining operations require specialized industrial cleaning protocols, hazardous material handling, and safety certifications beyond standard commercial cleaning capabilities. The small market size (762 locations nationwide) combined with highly specialized requirements, remote locations, and likely internal facilities teams make this an unattractive target market with minimal outsourcing potential."
2122,Metal ore mining operations,35,"Metal ore mining operations present significant challenges for OpenWorks' standard commercial cleaning model. These are highly specialized industrial facilities requiring mining-specific safety protocols, hazmat handling, and technical cleaning beyond core competencies. The extremely small market size (246 locations nationwide) combined with remote locations, specialized requirements, and likely internal facilities teams make this a poor strategic fit despite being operational facilities."
2123,Nonmetallic Mineral Mining,45,"Nonmetallic mineral mining (quarries, sand/gravel pits, stone mining) presents moderate challenges for OpenWorks. While these are operational facilities that could outsource cleaning for offices, break rooms, and administrative buildings, the industry involves heavy industrial environments with specialized cleaning needs (dust control, equipment cleaning, safety protocols) that go beyond standard commercial cleaning. Zero OpenWorks presence despite 19,000+ locations suggests either limited outsourcing culture or requirements that don't align with core competencies - mining operations typically handle facility maintenance internally as part of site operations."
2131,Support Activities for Mining,45,"Support Activities for Mining includes operational facilities like equipment maintenance yards, supply depots, and field offices that could theoretically outsource cleaning. However, the complete absence of OpenWorks presence despite 25,000+ locations nationwide is a strong RED FLAG - these facilities are likely remote/field-based with minimal cleaning needs, have internal maintenance staff, or operate in harsh industrial environments requiring specialized protocols beyond standard commercial cleaning. The lack of proven success suggests poor outsourcing likelihood and challenging operational fit."
2211,"Electric Power Generation, Transmission and Distribution",72,"Electric utilities operate operational facilities (power plants, substations, transmission facilities) where cleaning is a non-core support function, fitting OpenWorks' operational facility strength. The proven success ($4,840 revenue, 3 buildings) demonstrates outsourcing likelihood in this sector, though the low revenue-per-building ($1,613) suggests smaller facilities or limited scope. Score boosted to 72 from base ~60 due to proven presence, operational nature of facilities, and multi-location utility operators, though growth potential may be constrained by specialized technical areas and some utilities having internal maintenance teams."
2212,NAICS 2212 Industry,35,"Natural gas distribution utilities typically operate critical infrastructure with specialized safety requirements, regulatory compliance needs, and often maintain internal facilities teams for their operational facilities and offices. Zero OpenWorks presence despite 12,800 locations nationwide is a strong signal that this industry either doesn't outsource cleaning or has specialized requirements beyond standard commercial cleaning. The utility sector generally has sophisticated internal operations departments and union considerations that make outsourcing less likely."
2213,"Water, Sewage and Other Systems",72,"Water/sewage utilities operate essential infrastructure facilities (treatment plants, pumping stations, administrative offices) that require consistent cleaning as a non-core function. While OpenWorks has proven success with 2 locations generating $3,267 revenue, the industry presents moderate complexity due to industrial/operational environments and potential municipal ownership with procurement processes. The 19,966 locations nationwide offer scale, but many are small municipal operations - best opportunities are multi-facility regional utilities and water districts that outsource facility maintenance."
2361,Residential Building Construction,25,"Residential construction companies are poor-fit prospects for OpenWorks. These are project-based businesses with temporary job sites (not permanent facilities), highly fragmented single-location operators, and cleaning needs focused on post-construction cleanup rather than ongoing facility maintenance. The complete absence of OpenWorks revenue despite 576K+ locations nationwide is a strong signal that this industry does not outsource commercial cleaning services in a way that aligns with OpenWorks' recurring facility maintenance model."
2362,Nonresidential Building Construction,45,"Construction companies present significant challenges despite minimal OpenWorks presence ($6,723 revenue). These are project-based businesses with temporary job sites rather than permanent multi-location facilities, and construction firms typically handle their own site cleanup or use specialized post-construction cleaning services. The low revenue per building ($3,362) and only 2 locations served suggests these may be construction company offices rather than job sites, indicating limited scalability in this sector."
2371,Utility System Construction,65,"Utility System Construction represents operational/industrial facilities (field offices, equipment yards, maintenance facilities) where cleaning is a non-core function - strong alignment with OpenWorks' operational facility success. However, zero current presence despite 61K+ locations suggests either highly fragmented single-location contractors or project-based temporary facilities that don't fit the multi-location model. Score reflects potential fit for larger utility contractors with permanent regional facilities, but lack of proven success and likely prevalence of small/mobile operations warrants caution until market structure is better understood."
2372,Land Subdivision,35,"NAICS 2372 (Land Subdivision) represents land development and real estate subdivision activities - primarily outdoor/field operations with minimal facility cleaning needs. This industry involves land preparation, lot development, and infrastructure installation rather than operating buildings requiring commercial cleaning services. Zero OpenWorks presence despite 35K+ locations signals this is not a facility-intensive industry where cleaning services are needed or outsourced."
2373,"Highway, Street, and Bridge Construction",35,"Highway and bridge construction involves temporary job sites, mobile field operations, and project-based work rather than permanent multi-location facilities requiring ongoing cleaning services. These are outdoor construction environments with trailers/temporary offices, not the operational facilities where OpenWorks succeeds. Zero current presence despite 55K+ locations signals this industry doesn't outsource facility cleaning in a way that fits OpenWorks' service model - construction companies focus on project sites, not maintaining permanent facilities."
2379,Other Heavy and Civil Engineering Construction,35,"NAICS 2379 (Other Heavy and Civil Engineering Construction) covers specialized construction projects like power lines, pipelines, and communication infrastructure - typically project-based work at temporary job sites rather than permanent multi-location facilities requiring ongoing cleaning services. Zero OpenWorks presence despite 29,635 locations nationwide is a strong signal that this industry doesn't outsource facility cleaning in a way that fits OpenWorks' model, as construction companies focus on project sites rather than maintaining permanent operational facilities. The transient, project-based nature and lack of standardized multi-location facilities makes this a poor strategic fit."
2381,"Foundation, Structure, and Building Exterior Contractors",25,"Foundation and building exterior contractors are construction/trade businesses focused on specialized technical work (foundations, framing, siding, roofing) as their core service - not facility operations requiring cleaning. These are typically project-based contractors working at construction sites rather than operating permanent multi-location facilities with ongoing cleaning needs. Zero OpenWorks presence despite 235K+ locations signals this industry does not outsource commercial cleaning services, as their own facilities (offices, equipment yards) are minimal and cleaning is not a priority operational need."
2382,Building Equipment Contractors,45,"Building Equipment Contractors (HVAC, plumbing, electrical contractors) are primarily small trade businesses operating from modest offices/warehouses, not multi-location operators requiring significant cleaning services. The $1,984/building revenue and only 13 locations served despite 527K+ nationwide locations suggests these are typically owner-operated shops with minimal facility needs. While OpenWorks has some presence, this industry lacks the multi-location operational facilities profile that drives OpenWorks' core success - these are service providers themselves, not the operational/industrial facility operators where OpenWorks excels."
2383,Building Finishing Contractors,35,"Building Finishing Contractors (drywall, painting, flooring, tile) are construction trade businesses, not facility operators needing ongoing cleaning services. The minimal revenue ($1,709 across 3 locations) suggests these are likely small contractor offices rather than operational facilities, and this industry doesn't align with OpenWorks' core model of serving multi-location facility operators with recurring cleaning needs. Construction contractors typically handle their own site cleanup and have minimal office space requiring janitorial services."
2389,Other Specialty Trade Contractors,45,"This is a highly fragmented category of specialty trade contractors (site preparation, building equipment, other construction trades) who typically operate from small offices or yards rather than large operational facilities. Despite minimal OpenWorks presence ($299 from 1 location), these are construction/trade businesses that likely prioritize field operations over facility maintenance and rarely have multiple substantial facilities requiring outsourced cleaning. The low revenue per building and single location served suggests this is not a strategic growth opportunity despite the large nationwide footprint."
3111,NAICS 3111 Industry,35,"Animal Food Manufacturing (3111) presents significant challenges for OpenWorks. These facilities require specialized cleaning protocols for food safety compliance (FDA/USDA regulations), pest control expertise, and often have internal facilities teams to manage regulatory requirements. The complete absence of OpenWorks presence despite 3,553 locations nationwide is a strong signal that this industry either handles cleaning internally or requires specialized food-grade sanitation beyond standard commercial cleaning capabilities."
3112,Grain & Oilseed Milling,62,"NAICS 3112 (Grain & Oilseed Milling) shows proven OpenWorks success with $17K revenue and 2 buildings served, demonstrating outsourcing viability in this operational/industrial sector. However, the industry presents moderate challenges: facilities may have specialized food safety/sanitation requirements beyond standard commercial cleaning, and the 2,418 total US locations limit scalability compared to higher-volume industries. The proven success earns a +5 bonus and minimum score of 55, but specialized food processing protocols and limited location count prevent a higher rating despite the operational facility fit."
3113,Sugar and Confectionery Product Manufacturing,35,"NAICS 3113 (Sugar and Confectionery Product Manufacturing) represents food manufacturing facilities with specialized sanitation requirements including FDA compliance, allergen control, and food-grade cleaning protocols that exceed standard commercial cleaning capabilities. Zero OpenWorks presence despite 4,564 locations signals this industry maintains internal sanitation teams or uses specialized food-safety cleaning contractors. Manufacturing environments typically don't outsource cleaning as a non-core function when product quality and regulatory compliance depend on sanitation protocols."
3114,NAICS 3114 Industry,35,"NAICS 3114 covers Fruit and Vegetable Preserving and Specialty Food Manufacturing, which includes facilities with specialized food safety requirements (HACCP, FDA compliance) and sanitation protocols beyond standard commercial cleaning. Zero OpenWorks presence despite 3,104 locations nationwide is a strong signal that this industry either maintains internal sanitation teams or requires specialized food-grade cleaning services that fall outside OpenWorks' core competency. The manufacturing nature and regulatory complexity make this a poor strategic fit."
3115,Dairy Product Manufacturing,45,"NAICS 3115 (Dairy Product Manufacturing) involves specialized food processing facilities with stringent FDA/USDA sanitation requirements, cleanroom protocols, and technical cleaning standards that exceed standard commercial cleaning capabilities. While OpenWorks has minimal presence ($3,913 from 1 location), this likely represents administrative offices rather than production facilities. The specialized nature of dairy manufacturing (sanitation protocols, temperature controls, food safety compliance) makes this a poor strategic fit despite the proven revenue, as scaling would require specialized expertise beyond OpenWorks' core competency in standard commercial cleaning."
3116,Animal Slaughtering and Processing,62,"Food processing facilities represent operational/industrial environments where cleaning is a critical non-core function, and OpenWorks has proven it can serve this sector. However, the score is moderated by USDA/FDA regulatory requirements for food safety sanitation that go beyond standard commercial cleaning, requiring specialized protocols, training, and compliance documentation. While the 10,058 locations suggest scale opportunity, many facilities have internal sanitation teams due to regulatory oversight, and the $6,515 revenue from 1 building indicates limited penetration despite proven capability."
3117,Seafood Product Preparation and Packaging,42,"NAICS 3117 (Seafood Product Preparation and Packaging) represents food manufacturing facilities with specialized cleaning requirements including food safety protocols, HACCP compliance, and sanitation standards that exceed standard commercial cleaning. While OpenWorks has minimal presence ($2,950 from 1 location), this likely represents an office/administrative area rather than production floor cleaning. The specialized nature of food processing environments, regulatory requirements, and need for food-safety certified cleaning protocols make this a poor strategic fit despite the proven revenue."
3118,Bakeries and Tortilla Manufacturing,45,"Bakeries and tortilla manufacturing present moderate challenges for OpenWorks. While food manufacturing facilities require regular cleaning and many operators have multiple locations, this industry often has specialized food safety requirements (FDA compliance, sanitation protocols) and may maintain internal cleaning staff for quality control. The complete absence of OpenWorks presence despite 86,712 locations nationwide is a significant red flag - suggesting either strong preference for internal staff or specialized requirements beyond standard commercial cleaning capabilities."
3119,Other Food Manufacturing,68,"NAICS 3119 (Other Food Manufacturing) shows proven OpenWorks success with $23K revenue across 3 locations, demonstrating outsourcing viability in food production facilities. However, food manufacturing often requires specialized cleaning protocols (food safety, sanitation standards, HACCP compliance) that may limit scalability beyond current footprint. Score reflects proven presence (+10 bonus) but tempered by industry's technical cleaning requirements and potential for internal sanitation teams at larger facilities."
3121,Beverage Manufacturing,42,"NAICS 3121 (Beverage Manufacturing) presents significant challenges despite minimal OpenWorks presence. This industry typically requires specialized cleaning protocols for food safety compliance (FDA, HACCP), sanitation standards beyond standard commercial cleaning, and often maintains internal facilities teams for quality control. The 2 buildings served generate only $4,876 annually, suggesting small-scale operations rather than multi-location manufacturing facilities that would justify the specialized requirements and compliance complexity inherent to beverage production environments."
3122,Tobacco Manufacturing,35,"NAICS 3122 (Tobacco Manufacturing) represents a poor strategic fit for OpenWorks. This is a highly specialized manufacturing sector with stringent FDA regulations, contamination control requirements, and likely internal facilities management teams at the corporate level. The complete absence of OpenWorks presence despite 3,235 locations nationwide is a strong signal that this industry either maintains internal cleaning staff for compliance reasons or has specialized requirements beyond standard commercial cleaning capabilities."
3131,"Fiber, Yarn, and Thread Mills",35,"NAICS 3131 (Fiber, Yarn, and Thread Mills) represents textile manufacturing facilities with specialized production environments that likely require technical cleaning protocols beyond standard commercial services. The extremely small market size (361 locations nationwide) combined with zero OpenWorks presence despite being operational facilities suggests either internal facilities management or specialized cleaning requirements that don't align with OpenWorks' core competencies. Manufacturing environments often have lint control, machinery-specific cleaning, and production floor protocols that require industry expertise rather than general commercial cleaning services."
3132,Fabric Mills,35,"NAICS 3132 (Fabric Mills) represents specialized manufacturing facilities with technical requirements beyond standard commercial cleaning. Zero OpenWorks presence despite 2,724 locations nationwide is a strong signal that this industry either handles cleaning internally or requires specialized textile/manufacturing protocols that don't align with OpenWorks' core competency in general commercial cleaning. Manufacturing environments typically have internal maintenance teams and specialized cleaning needs for production equipment."
3133,Textile and Fabric Finishing Mills,35,"NAICS 3133 (Textile and Fabric Finishing Mills) represents specialized manufacturing facilities with technical requirements beyond standard commercial cleaning. These operations involve chemical processing, dye operations, and industrial equipment that require specialized cleaning protocols and safety considerations. Zero OpenWorks presence despite 4,198 locations nationwide signals this is not a natural outsourcing market - these facilities likely handle cleaning internally as part of their manufacturing operations or require specialized industrial cleaning contractors."
3141,Textile Furnishings Mills,35,"NAICS 3141 (Textile Furnishings Mills) represents manufacturing facilities producing carpets, rugs, curtains, and textile home furnishings. This is a specialized manufacturing environment that likely requires technical cleaning protocols for production areas, lint/fiber management, and may have internal maintenance teams typical of manufacturing operations. With zero OpenWorks presence despite 2,141 locations nationwide, this signals low outsourcing likelihood in this manufacturing sector - these facilities typically handle cleaning internally or require specialized industrial cleaning beyond OpenWorks' core commercial cleaning competency."
3149,Other Textile Product Mills,45,"NAICS 3149 (Other Textile Product Mills) includes specialized manufacturing facilities producing items like textile bags, canvas products, and industrial textiles. While these are operational facilities that could theoretically outsource cleaning, the complete absence of OpenWorks presence despite 11,274 locations nationwide is a strong signal that this industry either handles cleaning internally or has specialized requirements. Manufacturing environments often have internal maintenance teams and may require specialized cleaning protocols for production areas, making this a challenging market without proven success indicators."
3151,Apparel Knitting Mills,35,NAICS 3151 (Apparel Knitting Mills) represents manufacturing facilities with specialized production environments that likely require technical cleaning protocols beyond standard commercial services. The extremely small market size (542 locations nationwide) combined with zero OpenWorks presence despite being an established industry suggests these facilities either handle cleaning internally or require specialized manufacturing/textile cleaning expertise. Manufacturing environments typically have internal facilities teams and specialized requirements that don't align with OpenWorks' core commercial cleaning competency.
3152,Cut and Sew Apparel Manufacturing,35,"NAICS 3152 (Cut and Sew Apparel Manufacturing) represents a poor strategic fit for OpenWorks. Manufacturing facilities typically have internal maintenance staff and specialized cleaning requirements for production environments (lint control, fabric dust management, equipment cleaning protocols). The complete absence of OpenWorks presence despite 10,938 locations nationwide is a strong signal that this industry either handles cleaning internally or has specialized requirements beyond standard commercial cleaning services."
3159,NAICS 3159 Industry,45,"NAICS 3159 covers 'Apparel Accessories and Other Apparel Manufacturing' - a specialized manufacturing sector with relatively small facility footprint (3,861 locations nationwide). Zero OpenWorks presence despite being a manufacturing environment suggests either limited outsourcing (internal cleaning staff common in manufacturing) or facilities that don't match OpenWorks' operational profile. Manufacturing environments often have specialized cleaning needs or union considerations that make outsourcing less attractive, and the lack of any proven success here is a significant red flag."
3161,Leather and Hide Tanning and Finishing,35,"NAICS 3161 (Leather and Hide Tanning and Finishing) represents specialized manufacturing with only 519 locations nationwide, indicating a very small addressable market. These facilities likely have industrial cleaning requirements beyond standard commercial cleaning (chemical processing, specialized waste handling), and the manufacturing nature suggests potential for internal maintenance teams. The complete absence of OpenWorks presence despite being an operational environment signals either specialized requirements or poor outsourcing fit, combined with minimal scale opportunity."
3162,Footwear Manufacturing,35,"NAICS 3162 (Footwear Manufacturing) represents a poor strategic fit for OpenWorks. Manufacturing facilities typically have internal facilities teams and may require specialized cleaning protocols for production areas beyond standard commercial cleaning. The complete absence of OpenWorks presence despite 1,336 nationwide locations signals low outsourcing likelihood in this sector, and the small market size offers limited growth potential even if penetration were possible."
3169,Other Leather and Allied Product Manufacturing,45,"NAICS 3169 (Other Leather and Allied Product Manufacturing) represents a small, specialized manufacturing sector with only 1,682 locations nationwide. Manufacturing facilities typically have internal maintenance staff and may require specialized cleaning protocols for production areas. The complete absence of OpenWorks presence despite the industry existing suggests low outsourcing propensity, and the small market size limits growth potential even if penetration were achieved."
3211,Sawmills and Wood Preservation,45,"Sawmills are industrial manufacturing facilities that may have multi-location operations, but they present significant challenges: heavy industrial environments with sawdust, wood debris, and specialized cleaning needs beyond standard commercial services. The complete absence of OpenWorks presence despite 3,388 locations nationwide is a strong signal that this industry either handles cleaning internally or requires specialized industrial cleaning capabilities that don't align with OpenWorks' core commercial cleaning competency. While some larger sawmill operators might outsource office/administrative areas, the primary production facilities require industrial-grade cleaning that falls outside OpenWorks' sweet spot."
3212,"Veneer, Plywood, and Engineered Wood Product Manufacturing",35,"NAICS 3212 (Veneer, Plywood, and Engineered Wood Product Manufacturing) represents industrial manufacturing facilities with specialized requirements including sawdust/wood particle management, industrial equipment cleaning, and potential safety protocols that exceed standard commercial cleaning capabilities. The complete absence of OpenWorks presence despite 2,284 nationwide locations signals this industry likely handles cleaning internally or requires specialized industrial cleaning services beyond OpenWorks' core competency. Manufacturing environments typically have maintenance staff for facility upkeep rather than outsourcing to commercial cleaning providers."
3219,Other Wood Product Manufacturing,45,"NAICS 3219 (Other Wood Product Manufacturing) represents specialized manufacturing facilities that likely have industrial cleaning needs beyond OpenWorks' core commercial cleaning competency. While there is minimal proven revenue ($1,157 from 1 location), this appears to be an outlier rather than a strategic fit - manufacturing environments typically require specialized industrial cleaning protocols, dust control systems, and safety compliance that differs from standard commercial cleaning. The single-location presence suggests limited scalability and poor alignment with OpenWorks' multi-location operational facility sweet spot."
3221,"Pulp, Paper, and Paperboard Mills",72,"OpenWorks has proven success serving 14 paper mill facilities generating $42K annually, demonstrating these industrial operations do outsource cleaning as a non-core function. Paper mills are operational/industrial facilities with utilitarian cleaning needs (not specialized technical requirements), fitting OpenWorks' sweet spot for blue-collar operational environments. Score boosted from base 60 to 72 due to proven revenue and buildings served, though limited to 3,550 total US locations and these facilities may have some internal maintenance staff for production areas."
3222,Converted Paper Product Manufacturing,62,"NAICS 3222 (Converted Paper Product Manufacturing) shows proven OpenWorks success with 3 locations generating $6K revenue, demonstrating outsourcing viability in this industrial sector. However, the low revenue per building ($2K) and small footprint suggest these are likely smaller manufacturing facilities or administrative offices rather than large production plants. Manufacturing environments can have specialized cleaning needs beyond standard commercial services, and the limited penetration (3 of 12,931 locations) indicates this isn't a core target market - score reflects proven but modest fit for select facilities within this industry."
3231,Printing and Related Support Activities,58,"Printing facilities are operational/industrial environments where cleaning is non-core, which aligns with OpenWorks' strengths. However, minimal current presence ($1,105 revenue, 1 building) suggests limited outsourcing adoption in this industry - most printing operations likely handle cleaning internally or have very basic needs. The large nationwide footprint (91K+ locations) offers scale potential, but lack of proven multi-location success and typical small-to-medium facility sizes limit strategic attractiveness."
3241,Petroleum and Coal Products Manufacturing,52,"While OpenWorks has minimal proven presence (3 buildings, $4K revenue), petroleum and coal manufacturing facilities present significant challenges. These are highly specialized industrial environments with stringent safety protocols, hazmat requirements, and often union facilities staff that go beyond standard commercial cleaning capabilities. The low revenue per building ($1,436) suggests limited scope or difficulty scaling, indicating this is likely specialized support work rather than core facility cleaning - not a strategic growth target despite the small foothold."
3251,Basic Chemical Manufacturing,52,"Despite proven OpenWorks presence ($39K revenue, 10 buildings), basic chemical manufacturing presents significant challenges. These facilities typically require specialized cleaning protocols for chemical handling areas, safety compliance beyond standard commercial cleaning, and often have internal facilities teams for operational environments. The proven success suggests opportunities exist in administrative/office areas of chemical plants, but the specialized industrial nature and safety requirements limit broader scalability compared to OpenWorks' operational facility sweet spots."
3252,"Resin, Synthetic Rubber, and Fibers Manufacturing",52,"Manufacturing facilities with minimal OpenWorks presence ($1,618 from 1 building out of 2,868 nationwide) suggests limited outsourcing likelihood in this sector. While the single location proves some facilities outsource, resin/chemical manufacturing often requires specialized cleaning protocols, safety compliance, and technical knowledge beyond standard commercial cleaning. The extremely low penetration rate (0.03%) indicates this industry typically handles facilities internally or requires specialized contractors."
3253,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",62,"OpenWorks has proven success with 2 locations generating $19K revenue, demonstrating that some agricultural chemical manufacturers do outsource cleaning. However, this industry presents moderate challenges: facilities often require specialized cleaning protocols for chemical residues, safety compliance (OSHA/EPA), and may have internal maintenance teams for regulatory reasons. The proven revenue earns a +5 bonus, but specialized requirements and potential for internal teams limit upside - best opportunities likely in administrative/office areas of manufacturing facilities rather than production floors."
